size,range,query_ns
2000,691,72
2000,980,57
2000,1634,60
2000,223,112
2000,179,114
2000,601,54
2000,176,61
2000,7,61
2000,1102,45
2000,1655,44
2000,1271,60
2000,683,97
2000,254,126
2000,493,67
2000,368,59
2000,1684,48
2000,236,67
2000,169,60
2000,847,86
2000,1199,68
2000,134,64
2000,1001,62
2000,394,68
2000,42,73
2000,1155,61
2000,204,60
2000,114,52
2000,302,66
2000,867,61
2000,850,47
2000,461,88
2000,1433,66
2000,406,50
2000,527,43
2000,1277,52
2000,433,53
2000,678,61
2000,526,54
2000,789,53
2000,437,58
2000,470,46
2000,29,65
2000,697,49
2000,1639,56
2000,215,58
2000,1203,52
2000,753,42
2000,696,63
2000,300,56
2000,219,65
2000,451,55
2000,11,68
2000,939,59
2000,326,50
2000,1076,54
2000,579,68
2000,740,60
2000,201,79
2000,195,106
2000,310,67
2000,1195,56
2000,826,46
2000,1140,52
2000,165,67
2000,500,62
2000,336,153
2000,114,100
2000,29,94
2000,1124,94
2000,625,73
2000,1021,73
2000,446,81
2000,77,78
2000,1019,61
2000,85,52
2000,19,62
2000,135,61
2000,172,66
2000,414,59
2000,207,68
2000,426,54
2000,86,44
2000,297,50
2000,123,127
2000,482,117
2000,160,143
2000,96,97
2000,1058,128
2000,651,96
2000,1313,72
2000,22,84
2000,84,137
2000,134,151
2000,37,85
2000,319,74
2000,619,74
2000,741,64
2000,215,58
2000,32,44
2000,982,67
2000,691,112
2000,980,100
2000,1634,94
2000,223,152
2000,179,75
2000,601,82
2000,176,69
2000,7,58
2000,1102,76
2000,1655,65
2000,1271,87
2000,683,76
2000,254,74
2000,493,61
2000,368,45
2000,1684,57
2000,236,66
2000,169,56
2000,847,101
2000,1199,64
2000,134,76
2000,1001,43
2000,394,86
2000,42,81
2000,1155,55
2000,204,78
2000,114,71
2000,302,91
2000,867,79
2000,850,46
2000,461,62
2000,1433,59
2000,406,45
2000,527,41
2000,1277,52
2000,433,51
2000,678,58
2000,526,51
2000,789,47
2000,437,54
2000,470,54
2000,29,65
2000,697,52
2000,1639,57
2000,215,66
2000,1203,57
2000,753,43
2000,696,79
2000,300,51
2000,219,60
2000,451,58
2000,11,62
2000,939,56
2000,326,51
2000,1076,45
2000,579,52
2000,740,44
2000,201,81
2000,195,96
2000,310,54
2000,1195,44
2000,826,46
2000,1140,51
2000,165,60
2000,500,58
2000,336,89
2000,114,68
2000,29,64
2000,1124,59
2000,625,58
2000,1021,52
2000,446,51
2000,77,104
2000,1019,60
2000,85,66
2000,19,62
2000,135,60
2000,172,51
2000,414,57
2000,207,51
2000,426,59
2000,86,43
2000,297,55
2000,123,66
2000,482,69
2000,160,58
2000,96,70
2000,1058,53
2000,651,55
2000,1313,44
2000,22,75
3000,249,144
3000,231,162
3000,948,77
3000,190,79
3000,495,71
3000,174,193
3000,601,86
3000,160,101
3000,155,166
3000,896,114
3000,1065,110
3000,445,109
3000,762,85
3000,1305,57
3000,626,87
3000,644,74
3000,1543,76
3000,128,66
3000,599,48
3000,233,59
3000,607,79
3000,1546,80
3000,21,64
3000,187,117
3000,154,87
3000,230,145
3000,2185,78
3000,146,62
3000,1825,139
3000,766,67
3000,190,71
3000,239,74
3000,513,55
3000,1016,60
3000,594,108
3000,406,67
3000,1980,52
3000,1078,55
3000,350,69
3000,860,59
3000,83,138
3000,2293,56
3000,1738,56
3000,1542,68
3000,822,75
3000,316,68
3000,970,84
3000,1294,70
3000,1810,54
3000,657,46
3000,7,60
3000,40,51
3000,1193,66
3000,643,54
3000,209,58
3000,34,52
3000,271,49
3000,621,51
3000,1128,56
3000,624,45
3000,911,70
3000,432,70
3000,725,50
3000,2864,49
3000,1051,47
3000,279,61
3000,1295,52
3000,349,48
3000,235,79
3000,327,62
3000,58,64
3000,18,67
3000,1661,64
3000,377,50
3000,480,54
3000,418,49
3000,289,50
3000,24,87
3000,2352,69
3000,494,57
3000,1484,57
3000,380,53
3000,85,76
3000,652,51
3000,2172,54
3000,433,53
3000,706,45
3000,115,77
3000,414,49
3000,1785,60
3000,1722,57
3000,947,44
3000,10,84
3000,292,83
3000,644,55
3000,97,102
3000,1208,102
3000,698,57
3000,1300,79
3000,885,54
3000,249,148
3000,231,122
3000,948,64
3000,190,80
3000,495,78
3000,174,141
3000,601,73
3000,160,69
3000,155,72
3000,896,59
3000,1065,66
3000,445,59
3000,762,62
3000,1305,44
3000,626,61
3000,644,106
3000,1543,55
3000,128,84
3000,599,64
3000,233,66
3000,607,46
3000,1546,64
3000,21,62
3000,187,62
3000,154,61
3000,230,56
3000,2185,65
3000,146,50
3000,1825,53
3000,766,65
3000,190,69
3000,239,74
3000,513,54
3000,1016,42
3000,594,58
3000,406,60
3000,1980,47
3000,1078,42
3000,350,60
3000,860,52
3000,83,66
3000,2293,44
3000,1738,49
3000,1542,62
3000,822,46
3000,316,43
3000,970,59
3000,1294,48
3000,1810,55
3000,657,41
3000,7,58
3000,40,58
3000,1193,71
3000,643,57
3000,209,53
3000,34,51
3000,271,62
3000,621,47
3000,1128,54
3000,624,41
3000,911,73
3000,432,66
3000,725,67
3000,2864,61
3000,1051,54
3000,279,45
3000,1295,46
3000,349,51
3000,235,76
3000,327,55
3000,58,77
3000,18,52
3000,1661,53
3000,377,86
3000,480,58
3000,418,45
3000,289,48
3000,24,64
3000,2352,44
3000,494,69
3000,1484,129
3000,380,54
3000,85,78
3000,652,54
3000,2172,51
3000,433,56
3000,706,49
3000,115,79
3000,414,45
3000,1785,51
3000,1722,50
3000,947,45
3000,10,65
3000,292,127
3000,644,76
3000,97,51
3000,1208,65
3000,698,43
3000,1300,85
3000,885,84
3000,249,116
3000,231,132
3000,948,64
3000,190,70
3000,495,56
3000,174,45
3000,601,51
3000,160,62
3000,155,61
3000,896,50
3000,1065,51
3000,445,67
3000,762,49
3000,1305,47
3000,626,70
3000,644,59
3000,1543,57
3000,128,73
3000,599,57
3000,233,80
3000,607,86
3000,1546,78
3000,21,69
3000,187,72
3000,154,63
3000,230,91
3000,2185,101
3000,146,101
3000,1825,73
3000,766,69
3000,190,76
3000,239,68
3000,513,50
3000,1016,52
3000,594,55
3000,406,51
3000,1980,47
3000,1078,49
3000,350,58
3000,860,47
3000,83,72
3000,2293,63
3000,1738,48
3000,1542,67
3000,822,64
3000,316,55
3000,970,67
3000,1294,53
3000,1810,54
3000,657,45
3000,7,60
3000,40,48
3000,1193,75
3000,643,50
3000,209,69
3000,34,53
3000,271,58
3000,621,42
3000,1128,53
3000,624,43
3000,911,69
3000,432,61
3000,725,60
3000,2864,58
3000,1051,47
3000,279,46
3000,1295,52
3000,349,48
3000,235,62
3000,327,45
3000,58,67
3000,18,53
3000,1661,70
3000,377,64
3000,480,49
3000,418,56
3000,289,52
3000,24,52
3000,2352,55
3000,494,51
3000,1484,58
3000,380,47
3000,85,60
3000,652,53
3000,2172,44
3000,433,44
3000,706,48
3000,115,61
3000,414,50
3000,1785,44
3000,1722,42
3000,947,45
3000,10,60
3000,292,85
3000,644,70
3000,97,105
3000,1208,69
3000,698,56
3000,1300,62
3000,885,56
3000,249,145
3000,231,136
3000,948,66
3000,190,62
3000,495,108
3000,174,125
3000,601,71
3000,160,62
3000,155,75
3000,896,52
3000,1065,59
3000,445,57
3000,762,53
3000,1305,46
3000,626,59
3000,644,96
3000,1543,61
3000,128,71
3000,599,64
3000,233,105
3000,607,72
3000,1546,72
3000,21,54
3000,187,78
3000,154,53
3000,230,62
3000,2185,58
3000,146,50
3000,1825,53
3000,766,57
3000,190,72
3000,239,71
3000,513,47
3000,1016,47
3000,594,75
3000,406,49
3000,1980,58
3000,1078,44
3000,350,58
3000,860,43
3000,83,79
3000,2293,52
3000,1738,54
3000,1542,67
3000,822,135
3000,316,51
3000,970,89
3000,1294,59
3000,1810,55
3000,657,55
3000,7,69
3000,40,52
3000,1193,71
3000,643,52
3000,209,60
3000,34,53
3000,271,61
3000,621,46
3000,1128,53
3000,624,42
3000,911,63
3000,432,61
3000,725,50
3000,2864,47
3000,1051,46
3000,279,49
3000,1295,48
3000,349,61
3000,235,82
3000,327,50
3000,58,70
3000,18,67
3000,1661,55
3000,377,89
3000,480,45
3000,418,55
3000,289,51
3000,24,73
3000,2352,52
3000,494,45
3000,1484,53
3000,380,43
3000,85,75
3000,652,45
3000,2172,51
3000,433,47
3000,706,49
3000,115,108
3000,414,51
3000,1785,67
3000,1722,53
3000,947,50
3000,10,81
3000,292,44
3000,644,46
3000,97,87
3000,1208,77
3000,698,47
3000,1300,60
3000,885,55
3000,249,141
3000,231,499
3000,948,69
3000,190,77
3000,495,115
3000,174,132
3000,601,58
3000,160,67
3000,155,63
3000,896,54
3000,1065,65
3000,445,62
3000,762,55
3000,1305,45
3000,626,45
3000,644,73
3000,1543,58
3000,128,82
3000,599,58
3000,233,70
3000,607,46
3000,1546,49
3000,21,53
3000,187,88
3000,154,69
3000,230,74
3000,2185,68
3000,146,61
3000,1825,46
3000,766,61
3000,190,54
3000,239,69
3000,513,60
3000,1016,48
3000,594,84
3000,406,68
3000,1980,60
3000,1078,54
3000,350,86
3000,860,54
3000,83,66
3000,2293,52
3000,1738,83
3000,1542,92
3000,822,89
3000,316,44
3000,970,82
3000,1294,55
3000,1810,53
3000,657,42
3000,7,79
3000,40,50
3000,1193,63
3000,643,56
3000,209,61
3000,34,41
3000,271,48
3000,621,49
3000,1128,44
3000,624,44
3000,911,57
3000,432,85
3000,725,62
3000,2864,44
3000,1051,44
3000,279,45
3000,1295,53
3000,349,53
3000,235,64
3000,327,58
3000,58,61
3000,18,45
3000,1661,60
3000,377,66
3000,480,59
3000,418,50
3000,289,58
3000,24,90
3000,2352,51
3000,494,46
3000,1484,60
3000,380,50
3000,85,66
3000,652,46
3000,2172,59
3000,433,58
3000,706,45
3000,115,71
3000,414,49
3000,1785,47
3000,1722,51
3000,947,44
3000,10,56
3000,292,45
3000,644,50
3000,97,60
3000,1208,58
3000,698,41
3000,1300,54
3000,885,56
3000,249,484
3000,231,114
3000,948,62
3000,190,86
3000,495,85
3000,174,98
3000,601,63
3000,160,61
3000,155,60
3000,896,53
3000,1065,56
3000,445,58
3000,762,59
3000,1305,52
3000,626,68
3000,644,58
3000,1543,107
3000,128,122
3000,599,70
3000,233,74
3000,607,53
3000,1546,64
3000,21,63
3000,187,94
3000,154,66
3000,230,67
3000,2185,66
3000,146,57
3000,1825,99
3000,766,63
3000,190,72
3000,239,73
3000,513,58
3000,1016,58
3000,594,86
3000,406,54
3000,1980,49
3000,1078,57
3000,350,51
3000,860,51
3000,83,65
3000,2293,45
3000,1738,62
3000,1542,68
3000,822,88
3000,316,51
3000,970,112
3000,1294,66
3000,1810,60
3000,657,46
3000,7,59
3000,40,79
3000,1193,72
3000,643,57
3000,209,69
3000,34,68
3000,271,59
3000,621,47
3000,1128,54
3000,624,39
3000,911,68
3000,432,61
3000,725,57
3000,2864,66
3000,1051,44
3000,279,49
3000,1295,56
3000,349,47
3000,235,102
3000,327,55
3000,58,103
3000,18,118
3000,1661,115
3000,377,73
3000,480,50
3000,418,52
3000,289,49
3000,24,104
3000,2352,59
3000,494,51
3000,1484,59
3000,380,47
3000,85,55
3000,652,44
3000,2172,49
3000,433,53
3000,706,43
3000,115,81
3000,414,58
3000,1785,48
3000,1722,54
3000,947,57
3000,10,60
3000,292,83
3000,644,50
3000,97,103
3000,1208,76
3000,698,48
3000,1300,79
3000,885,53
3000,249,265
3000,231,167
3000,948,81
3000,190,93
3000,495,111
3000,174,139
3000,601,70
3000,160,83
3000,155,64
3000,896,74
3000,1065,62
3000,445,64
3000,762,60
3000,1305,50
3000,626,63
3000,644,91
3000,1543,63
3000,128,77
3000,599,62
3000,233,78
3000,607,58
3000,1546,67
3000,21,83
3000,187,101
3000,154,63
3000,230,69
3000,2185,68
3000,146,66
3000,1825,64
3000,766,63
3000,190,67
3000,239,69
3000,513,69
3000,1016,56
3000,594,81
3000,406,61
3000,1980,69
3000,1078,55
3000,350,66
3000,860,58
3000,83,74
3000,2293,61
3000,1738,56
3000,1542,65
3000,822,56
3000,316,53
3000,970,87
3000,1294,65
3000,1810,57
3000,657,48
3000,7,67
3000,40,73
3000,1193,76
3000,643,52
3000,209,64
3000,34,63
3000,271,67
3000,621,53
3000,1128,51
3000,624,48
3000,911,69
3000,432,62
3000,725,55
3000,2864,57
3000,1051,50
3000,279,52
3000,1295,51
3000,349,53
3000,235,162
3000,327,86
3000,58,162
3000,18,105
3000,1661,105
3000,377,140
3000,480,52
3000,418,43
3000,289,55
3000,24,91
3000,2352,60
3000,494,92
3000,1484,88
3000,380,103
3000,85,116
3000,652,80
3000,2172,60
3000,433,84
3000,706,72
3000,115,91
3000,414,54
3000,1785,64
3000,1722,60
3000,947,54
3000,10,79
3000,292,58
3000,644,52
3000,97,79
3000,1208,81
3000,698,55
3000,1300,95
3000,885,103
3000,249,207
3000,231,95
3000,948,71
3000,190,67
3000,495,66
3000,174,112
3000,601,54
3000,160,46
3000,155,68
3000,896,50
3000,1065,56
3000,445,69
3000,762,57
3000,1305,54
3000,626,60
3000,644,66
3000,1543,48
3000,128,122
3000,599,58
3000,233,73
3000,607,54
3000,1546,70
3000,21,61
3000,187,52
3000,154,52
3000,230,50
3000,2185,44
3000,146,49
3000,1825,63
3000,766,52
3000,190,67
3000,239,70
3000,513,51
3000,1016,49
3000,594,99
3000,406,63
3000,1980,56
3000,1078,52
3000,350,62
3000,860,45
3000,83,90
3000,2293,58
3000,1738,49
3000,1542,69
3000,822,70
3000,316,45
3000,970,46
3000,1294,50
3000,1810,48
3000,657,46
3000,7,52
3000,40,43
3000,1193,73
3000,643,55
3000,209,61
3000,34,51
3000,271,51
3000,621,48
3000,1128,50
3000,624,42
3000,911,60
3000,432,91
3000,725,61
3000,2864,58
3000,1051,44
3000,279,60
3000,1295,57
3000,349,52
3000,235,68
3000,327,52
3000,58,108
3000,18,66
3000,1661,68
3000,377,59
3000,480,57
3000,418,45
3000,289,61
3000,24,59
3000,2352,45
3000,494,55
3000,1484,52
3000,380,47
3000,85,63
3000,652,52
3000,2172,54
3000,433,54
3000,706,48
3000,115,60
3000,414,45
3000,1785,47
3000,1722,47
3000,947,44
3000,10,65
3000,292,46
3000,644,49
3000,97,54
3000,1208,69
3000,698,44
3000,1300,78
3000,885,96
3000,249,171
3000,231,141
3000,948,68
3000,190,75
3000,495,88
3000,174,139
3000,601,57
3000,160,66
3000,155,56
3000,896,54
3000,1065,56
3000,445,63
3000,762,59
3000,1305,45
3000,626,56
3000,644,89
3000,1543,69
3000,128,73
3000,599,55
3000,233,71
3000,607,63
3000,1546,74
3000,21,65
3000,187,77
3000,154,117
3000,230,113
3000,2185,70
3000,146,115
3000,1825,86
3000,766,51
3000,190,86
3000,239,78
3000,513,52
3000,1016,53
3000,594,60
3000,406,51
3000,1980,51
3000,1078,49
3000,350,58
3000,860,48
3000,83,51
3000,2293,58
3000,1738,54
3000,1542,64
3000,822,94
3000,316,54
3000,970,72
3000,1294,87
3000,1810,62
3000,657,48
3000,7,86
3000,40,59
3000,1193,68
3000,643,52
3000,209,72
3000,34,62
3000,271,56
3000,621,50
3000,1128,48
3000,624,44
3000,911,68
3000,432,75
3000,725,49
3000,2864,64
3000,1051,45
3000,279,44
3000,1295,43
3000,349,42
3000,235,103
3000,327,54
3000,58,81
3000,18,67
3000,1661,50
3000,377,67
3000,480,60
3000,418,46
3000,289,48
3000,24,66
3000,2352,54
3000,494,65
3000,1484,52
3000,380,48
3000,85,74
3000,652,41
3000,2172,58
3000,433,45
3000,706,62
3000,115,68
3000,414,50
3000,1785,55
3000,1722,46
3000,947,42
3000,10,67
3000,292,58
3000,644,43
3000,97,77
3000,1208,76
3000,698,60
3000,1300,57
3000,885,55
3000,249,177
3000,231,123
3000,948,74
3000,190,70
3000,495,54
3000,174,55
3000,601,57
3000,160,54
3000,155,57
3000,896,59
3000,1065,60
3000,445,51
3000,762,54
3000,1305,46
3000,626,54
3000,644,67
3000,1543,57
3000,128,85
3000,599,64
3000,233,61
3000,607,50
3000,1546,67
3000,21,64
3000,187,82
3000,154,64
3000,230,64
3000,2185,62
3000,146,59
3000,1825,53
3000,766,51
3000,190,66
3000,239,61
3000,513,61
3000,1016,50
3000,594,83
3000,406,45
3000,1980,45
3000,1078,46
3000,350,54
3000,860,50
3000,83,70
3000,2293,58
3000,1738,48
3000,1542,69
3000,822,59
3000,316,48
3000,970,77
3000,1294,54
3000,1810,47
3000,657,46
3000,7,74
3000,40,63
3000,1193,70
3000,643,55
3000,209,57
3000,34,57
3000,271,44
3000,621,48
3000,1128,48
3000,624,46
3000,911,79
3000,432,57
3000,725,52
3000,2864,44
3000,1051,45
3000,279,44
3000,1295,44
3000,349,48
3000,235,68
3000,327,57
3000,58,74
3000,18,53
3000,1661,56
3000,377,79
3000,480,70
3000,418,50
3000,289,46
3000,24,60
3000,2352,45
3000,494,45
3000,1484,67
3000,380,54
3000,85,56
3000,652,51
3000,2172,44
3000,433,45
3000,706,45
3000,115,102
3000,414,60
3000,1785,60
3000,1722,59
3000,947,61
3000,10,96
3000,292,46
3000,644,65
3000,97,98
3000,1208,73
3000,698,45
3000,1300,68
3000,885,67
3000,249,147
3000,231,133
3000,948,60
3000,190,92
3000,495,64
3000,174,61
3000,601,62
3000,160,61
3000,155,60
3000,896,48
3000,1065,57
3000,445,68
3000,762,47
3000,1305,44
3000,626,51
3000,644,68
3000,1543,57
3000,128,65
3000,599,54
3000,233,75
3000,607,141
3000,1546,69
3000,21,59
3000,187,82
3000,154,61
3000,230,68
3000,2185,65
3000,146,55
3000,1825,59
3000,766,55
3000,190,78
3000,239,68
3000,513,61
3000,1016,54
3000,594,61
3000,406,55
3000,1980,52
3000,1078,42
3000,350,56
3000,860,58
3000,83,69
3000,2293,49
3000,1738,48
3000,1542,56
3000,822,54
3000,316,58
3000,970,62
3000,1294,55
3000,1810,45
3000,657,43
3000,7,53
3000,40,58
3000,1193,67
3000,643,52
3000,209,64
3000,34,53
3000,271,58
3000,621,46
3000,1128,49
3000,624,44
3000,911,67
3000,432,63
3000,725,51
3000,2864,55
3000,1051,43
3000,279,50
3000,1295,43
3000,349,55
3000,235,81
3000,327,58
3000,58,84
3000,18,51
3000,1661,56
3000,377,54
3000,480,51
3000,418,58
3000,289,44
3000,24,69
3000,2352,51
3000,494,56
3000,1484,54
3000,380,58
3000,85,61
3000,652,48
3000,2172,45
3000,433,51
3000,706,42
3000,115,65
3000,414,58
3000,1785,40
3000,1722,41
3000,947,41
3000,10,50
3000,292,53
3000,644,85
3000,97,116
3000,1208,68
3000,698,63
3000,1300,229
3000,885,103
3000,249,239
3000,231,136
3000,948,70
3000,190,146
3000,495,86
3000,174,94
3000,601,103
3000,160,168
3000,155,88
3000,896,79
3000,1065,64
3000,445,78
3000,762,82
3000,1305,57
3000,626,81
3000,644,149
3000,1543,73
3000,128,59
3000,599,55
3000,233,61
3000,607,90
3000,1546,71
3000,21,66
3000,187,75
3000,154,53
3000,230,57
3000,2185,61
3000,146,54
3000,1825,91
3000,766,56
3000,190,72
3000,239,70
3000,513,69
3000,1016,56
3000,594,113
3000,406,54
3000,1980,52
3000,1078,46
3000,350,64
3000,860,50
3000,83,64
3000,2293,51
3000,1738,57
3000,1542,71
3000,822,64
3000,316,64
3000,970,126
3000,1294,52
3000,1810,53
3000,657,47
3000,7,66
3000,40,59
3000,1193,72
3000,643,52
3000,209,58
3000,34,52
3000,271,59
3000,621,47
3000,1128,43
3000,624,44
3000,911,64
3000,432,96
3000,725,59
3000,2864,61
3000,1051,46
3000,279,48
3000,1295,50
3000,349,52
3000,235,98
3000,327,53
3000,58,130
3000,18,84
3000,1661,130
3000,377,84
3000,480,64
3000,418,58
3000,289,51
3000,24,128
3000,2352,96
3000,494,81
3000,1484,61
3000,380,55
3000,85,64
3000,652,41
3000,2172,45
3000,433,52
3000,706,52
3000,115,139
3000,414,61
3000,1785,52
3000,1722,85
3000,947,59
3000,10,78
3000,292,59
3000,644,45
3000,97,68
3000,1208,124
3000,698,53
3000,1300,120
3000,885,112
3000,249,455
3000,231,132
3000,948,67
3000,190,109
3000,495,73
3000,174,89
3000,601,59
3000,160,56
3000,155,61
3000,896,52
3000,1065,60
3000,445,57
3000,762,57
3000,1305,50
3000,626,62
3000,644,115
3000,1543,69
3000,128,78
3000,599,58
3000,233,57
3000,607,96
3000,1546,69
3000,21,61
3000,187,71
3000,154,55
3000,230,55
3000,2185,59
3000,146,55
3000,1825,89
3000,766,66
3000,190,62
3000,239,70
3000,513,52
3000,1016,49
3000,594,106
3000,406,57
3000,1980,58
3000,1078,56
3000,350,62
3000,860,56
3000,83,58
3000,2293,53
3000,1738,58
3000,1542,77
3000,822,96
3000,316,50
3000,970,98
3000,1294,58
3000,1810,58
3000,657,56
3000,7,72
3000,40,54
3000,1193,77
3000,643,57
3000,209,63
3000,34,53
3000,271,52
3000,621,57
3000,1128,51
3000,624,50
3000,911,72
3000,432,60
3000,725,63
3000,2864,54
3000,1051,51
3000,279,51
3000,1295,51
3000,349,52
3000,235,87
3000,327,57
3000,58,66
3000,18,53
3000,1661,67
3000,377,55
3000,480,60
3000,418,51
3000,289,50
3000,24,112
3000,2352,86
3000,494,106
3000,1484,65
3000,380,60
3000,85,63
3000,652,51
3000,2172,51
3000,433,53
3000,706,57
3000,115,99
3000,414,57
3000,1785,55
3000,1722,60
3000,947,49
3000,10,64
3000,292,106
3000,644,45
3000,97,80
3000,1208,75
3000,698,52
3000,1300,100
3000,885,58
3000,249,133
3000,231,140
3000,948,62
3000,190,79
3000,495,78
3000,174,85
3000,601,73
3000,160,62
3000,155,64
3000,896,59
3000,1065,49
3000,445,61
3000,762,61
3000,1305,42
3000,626,55
3000,644,77
3000,1543,69
3000,128,130
3000,599,52
3000,233,151
3000,607,56
3000,1546,72
3000,21,53
3000,187,84
3000,154,53
3000,230,56
3000,2185,67
3000,146,120
3000,1825,55
3000,766,59
3000,190,80
3000,239,60
3000,513,54
3000,1016,51
3000,594,56
3000,406,50
3000,1980,46
3000,1078,44
3000,350,55
3000,860,57
3000,83,75
3000,2293,47
3000,1738,47
3000,1542,64
3000,822,78
3000,316,60
3000,970,69
3000,1294,61
3000,1810,52
3000,657,45
3000,7,61
3000,40,57
3000,1193,67
3000,643,46
3000,209,72
3000,34,50
3000,271,44
3000,621,52
3000,1128,51
3000,624,40
3000,911,64
3000,432,52
3000,725,46
3000,2864,44
3000,1051,42
3000,279,44
3000,1295,43
3000,349,51
3000,235,87
3000,327,61
3000,58,64
3000,18,51
3000,1661,54
3000,377,45
3000,480,45
3000,418,43
3000,289,51
3000,24,89
3000,2352,52
3000,494,52
3000,1484,46
3000,380,50
3000,85,75
3000,652,43
3000,2172,50
3000,433,44
3000,706,44
3000,115,78
3000,414,64
3000,1785,54
3000,1722,53
3000,947,47
3000,10,58
3000,292,44
3000,644,44
3000,97,129
3000,1208,64
3000,698,43
3000,1300,56
3000,885,69
3000,249,140
3000,231,115
3000,948,72
3000,190,88
3000,495,83
3000,174,80
3000,601,66
3000,160,55
3000,155,57
3000,896,50
3000,1065,52
3000,445,58
3000,762,50
3000,1305,44
3000,626,51
3000,644,74
3000,1543,74
3000,128,66
3000,599,58
3000,233,63
3000,607,79
3000,1546,74
3000,21,73
3000,187,71
3000,154,54
3000,230,45
3000,2185,65
3000,146,45
3000,1825,66
3000,766,67
3000,190,54
3000,239,61
3000,513,54
3000,1016,67
3000,594,58
3000,406,52
3000,1980,52
3000,1078,44
3000,350,54
3000,860,53
3000,83,71
3000,2293,52
3000,1738,55
3000,1542,68
3000,822,60
3000,316,53
3000,970,108
3000,1294,85
3000,1810,79
3000,657,80
3000,7,106
3000,40,112
3000,1193,112
3000,643,111
3000,209,100
3000,34,65
3000,271,110
3000,621,71
3000,1128,69
3000,624,85
3000,911,93
3000,432,99
3000,725,79
3000,2864,70
3000,1051,43
3000,279,53
3000,1295,50
3000,349,51
3000,235,83
3000,327,54
3000,58,74
3000,18,64
3000,1661,55
3000,377,62
3000,480,47
3000,418,52
3000,289,45
3000,24,69
3000,2352,45
3000,494,49
3000,1484,63
3000,380,51
3000,85,74
3000,652,52
3000,2172,51
3000,433,45
3000,706,43
3000,115,90
3000,414,51
3000,1785,47
3000,1722,46
3000,947,41
3000,10,52
3000,292,56
3000,644,49
3000,97,54
3000,1208,77
3000,698,49
3000,1300,56
3000,885,61
3000,249,235
3000,231,312
3000,948,69
3000,190,50
3000,495,64
3000,174,58
3000,601,55
3000,160,49
3000,155,58
3000,896,51
3000,1065,52
3000,445,63
3000,762,58
3000,1305,45
3000,626,60
3000,644,81
3000,1543,60
3000,128,134
3000,599,72
3000,233,78
3000,607,64
3000,1546,59
3000,21,61
3000,187,59
3000,154,52
3000,230,58
3000,2185,58
3000,146,52
3000,1825,69
3000,766,58
3000,190,60
3000,239,66
3000,513,59
3000,1016,58
3000,594,86
3000,406,52
3000,1980,51
3000,1078,45
3000,350,55
3000,860,52
3000,83,53
3000,2293,53
3000,1738,63
3000,1542,60
3000,822,60
3000,316,50
3000,970,62
3000,1294,69
3000,1810,56
3000,657,40
3000,7,53
3000,40,53
3000,1193,70
3000,643,47
3000,209,62
3000,34,56
3000,271,50
3000,621,50
3000,1128,51
3000,624,45
3000,911,72
3000,432,71
3000,725,64
3000,2864,58
3000,1051,43
3000,279,47
