size,range,query_ns
2000,414,336
2000,207,259
2000,426,330
2000,86,217
2000,297,305
2000,123,281
2000,482,379
2000,160,313
2000,96,231
2000,1058,252
2000,651,412
2000,1313,417
2000,22,192
2000,84,616
2000,134,520
2000,37,446
2000,319,421
2000,619,799
2000,741,480
2000,215,375
2000,32,307
2000,982,455
2000,691,433
2000,980,342
2000,1634,470
2000,223,442
2000,179,307
2000,601,387
2000,176,373
2000,7,232
2000,1102,341
2000,1655,470
2000,1271,390
2000,683,453
2000,254,292
2000,493,341
2000,368,462
2000,1684,361
2000,236,314
2000,169,321
2000,847,443
2000,1199,399
2000,134,243
2000,1001,310
2000,394,328
2000,42,303
2000,1155,462
2000,204,360
2000,114,353
2000,302,367
2000,867,311
2000,850,305
2000,461,357
2000,1433,312
2000,406,190
2000,527,271
2000,1277,353
2000,433,315
2000,678,300
2000,526,301
2000,789,379
2000,437,367
2000,470,319
2000,29,246
2000,697,379
2000,1639,310
2000,215,340
2000,1203,365
2000,753,347
2000,696,403
2000,300,260
2000,219,275
2000,451,279
2000,11,226
2000,939,295
2000,326,273
2000,1076,382
2000,579,456
2000,740,340
2000,201,272
2000,195,307
2000,310,376
2000,1195,295
2000,826,371
2000,1140,234
2000,165,344
2000,500,424
2000,336,309
2000,114,326
2000,29,213
2000,1124,286
2000,625,358
2000,1021,414
2000,446,359
2000,77,290
2000,1019,235
2000,85,225
2000,19,281
2000,135,445
2000,172,266
2000,414,348
2000,207,209
2000,426,331
2000,86,215
2000,297,331
2000,123,283
2000,482,417
2000,160,301
2000,96,233
2000,1058,263
2000,651,396
2000,1313,442
2000,22,169
2000,84,590
2000,134,541
2000,37,463
2000,319,393
2000,619,469
2000,741,482
2000,215,375
2000,32,318
2000,982,397
2000,691,441
2000,980,316
2000,1634,440
2000,223,422
2000,179,333
2000,601,401
2000,176,373
2000,7,229
2000,1102,360
2000,1655,469
2000,1271,400
2000,683,419
2000,254,298
2000,493,342
2000,368,469
2000,1684,338
2000,236,311
2000,169,322
2000,847,396
2000,1199,370
2000,134,251
2000,1001,337
2000,394,297
2000,42,284
2000,1155,488
2000,204,387
2000,114,367
2000,302,378
2000,867,324
2000,850,303
2000,461,377
2000,1433,305
2000,406,178
2000,527,284
2000,1277,287
2000,433,337
2000,678,293
2000,526,283
2000,789,237
2000,437,339
2000,470,333
2000,29,254
2000,697,358
2000,1639,272
2000,215,281
2000,1203,324
2000,753,326
2000,696,565
2000,300,349
2000,219,292
2000,451,317
2000,11,189
2000,939,289
2000,326,268
2000,1076,382
2000,579,432
2000,740,308
2000,201,263
2000,195,342
2000,310,334
2000,1195,305
2000,826,353
2000,1140,224
2000,165,348
2000,500,341
2000,336,302
2000,114,317
2000,29,212
2000,1124,301
2000,625,341
2000,1021,357
2000,446,338
2000,77,305
2000,1019,236
2000,85,235
2000,19,309
2000,135,383
2000,172,251
2000,414,345
2000,207,231
2000,426,343
2000,86,193
2000,297,323
2000,123,290
2000,482,379
2000,160,289
2000,96,229
2000,1058,272
2000,651,339
2000,1313,426
2000,22,149
3000,249,816
3000,231,510
3000,948,470
3000,190,433
3000,495,476
3000,174,369
3000,601,366
3000,160,501
3000,155,396
3000,896,371
3000,1065,467
3000,445,441
3000,762,379
3000,1305,462
3000,626,500
3000,644,616
3000,1543,462
3000,128,438
3000,599,461
3000,233,381
3000,607,381
3000,1546,433
3000,21,285
3000,187,287
3000,154,272
3000,230,357
3000,2185,419
3000,146,352
3000,1825,370
3000,766,355
3000,190,310
3000,239,361
3000,513,364
3000,1016,401
3000,594,483
3000,406,404
3000,1980,503
3000,1078,445
3000,350,395
3000,860,472
3000,83,320
3000,2293,431
3000,1738,389
3000,1542,430
3000,822,331
3000,316,300
3000,970,339
3000,1294,395
3000,1810,403
3000,657,376
3000,7,183
3000,40,254
3000,1193,403
3000,643,324
3000,209,317
3000,34,242
3000,271,376
3000,621,256
3000,1128,466
3000,624,307
3000,911,408
3000,432,417
3000,725,376
3000,2864,430
3000,1051,411
3000,279,336
3000,1295,415
3000,349,381
3000,235,305
3000,327,347
3000,58,307
3000,18,304
3000,1661,506
3000,377,372
3000,480,394
3000,418,352
3000,289,364
3000,24,264
3000,2352,356
3000,494,292
3000,1484,408
3000,380,330
3000,85,387
3000,652,311
3000,2172,376
3000,433,316
3000,706,513
3000,115,419
3000,414,308
3000,1785,392
3000,1722,188
3000,947,459
3000,10,391
3000,292,804
3000,644,399
3000,97,327
3000,1208,728
3000,698,529
3000,1300,392
3000,885,344
3000,249,829
3000,231,506
3000,948,470
3000,190,378
3000,495,427
3000,174,369
3000,601,369
3000,160,503
3000,155,378
3000,896,415
3000,1065,444
3000,445,408
3000,762,387
3000,1305,393
3000,626,470
3000,644,509
3000,1543,400
3000,128,386
3000,599,445
3000,233,347
3000,607,409
3000,1546,499
3000,21,275
3000,187,284
3000,154,270
3000,230,355
3000,2185,399
3000,146,351
3000,1825,428
3000,766,376
3000,190,300
3000,239,395
3000,513,310
3000,1016,378
3000,594,417
3000,406,388
3000,1980,450
3000,1078,408
3000,350,325
3000,860,430
3000,83,307
3000,2293,431
3000,1738,347
3000,1542,469
3000,822,306
3000,316,301
3000,970,346
3000,1294,336
3000,1810,440
3000,657,366
3000,7,184
3000,40,257
3000,1193,402
3000,643,380
3000,209,256
3000,34,239
3000,271,378
3000,621,183
3000,1128,423
3000,624,279
3000,911,365
3000,432,375
3000,725,331
3000,2864,411
3000,1051,365
3000,279,321
3000,1295,393
3000,349,373
3000,235,303
3000,327,285
3000,58,272
3000,18,273
3000,1661,488
3000,377,344
3000,480,393
3000,418,344
3000,289,340
3000,24,323
3000,2352,348
3000,494,260
3000,1484,395
3000,380,250
3000,85,349
3000,652,374
3000,2172,378
3000,433,321
3000,706,294
3000,115,285
3000,414,324
3000,1785,312
3000,1722,175
3000,947,348
3000,10,224
3000,292,319
3000,644,273
3000,97,230
3000,1208,421
3000,698,357
3000,1300,354
3000,885,319
3000,249,766
3000,231,516
3000,948,454
3000,190,357
3000,495,423
3000,174,346
3000,601,349
3000,160,474
3000,155,382
3000,896,369
3000,1065,411
3000,445,402
3000,762,386
3000,1305,448
3000,626,486
3000,644,516
3000,1543,419
3000,128,405
3000,599,439
3000,233,357
3000,607,436
3000,1546,424
3000,21,293
3000,187,216
3000,154,272
3000,230,325
3000,2185,426
3000,146,355
3000,1825,371
3000,766,349
3000,190,329
3000,239,379
3000,513,324
3000,1016,390
3000,594,422
3000,406,361
3000,1980,443
3000,1078,408
3000,350,357
3000,860,450
3000,83,326
3000,2293,382
3000,1738,380
3000,1542,395
3000,822,292
3000,316,275
3000,970,323
3000,1294,358
3000,1810,350
3000,657,394
3000,7,202
3000,40,246
3000,1193,295
3000,643,338
3000,209,316
3000,34,231
3000,271,320
3000,621,192
3000,1128,473
3000,624,282
3000,911,399
3000,432,344
3000,725,292
3000,2864,396
3000,1051,398
3000,279,276
3000,1295,392
3000,349,339
3000,235,333
3000,327,300
3000,58,286
3000,18,257
3000,1661,469
3000,377,361
3000,480,413
3000,418,339
3000,289,326
3000,24,299
3000,2352,361
3000,494,241
3000,1484,440
3000,380,303
3000,85,378
3000,652,333
3000,2172,360
3000,433,297
3000,706,290
3000,115,247
3000,414,293
3000,1785,322
3000,1722,167
3000,947,385
3000,10,249
3000,292,299
3000,644,276
3000,97,248
3000,1208,381
3000,698,385
3000,1300,333
3000,885,285
3000,249,802
3000,231,518
3000,948,506
3000,190,385
3000,495,441
3000,174,373
3000,601,367
3000,160,485
3000,155,392
3000,896,369
3000,1065,445
3000,445,426
3000,762,342
3000,1305,433
3000,626,480
3000,644,494
3000,1543,393
3000,128,399
3000,599,482
3000,233,386
3000,607,412
3000,1546,435
3000,21,262
3000,187,255
3000,154,283
3000,230,344
3000,2185,407
3000,146,333
3000,1825,348
3000,766,373
3000,190,291
3000,239,374
3000,513,314
3000,1016,446
3000,594,447
3000,406,361
3000,1980,443
3000,1078,407
3000,350,374
3000,860,429
3000,83,321
3000,2293,407
3000,1738,343
3000,1542,402
3000,822,300
3000,316,321
3000,970,346
3000,1294,359
3000,1810,365
3000,657,358
3000,7,187
3000,40,277
3000,1193,364
3000,643,354
3000,209,345
3000,34,248
3000,271,360
3000,621,230
3000,1128,427
3000,624,311
3000,911,375
3000,432,421
3000,725,343
3000,2864,405
3000,1051,387
3000,279,317
3000,1295,541
3000,349,457
3000,235,322
3000,327,367
3000,58,281
3000,18,262
3000,1661,470
3000,377,361
3000,480,402
3000,418,334
3000,289,338
3000,24,297
3000,2352,373
3000,494,258
3000,1484,435
3000,380,331
3000,85,376
3000,652,389
3000,2172,349
3000,433,321
3000,706,277
3000,115,265
3000,414,276
3000,1785,335
3000,1722,200
3000,947,374
3000,10,263
3000,292,306
3000,644,264
3000,97,283
3000,1208,442
3000,698,376
3000,1300,358
3000,885,368
3000,249,843
3000,231,489
3000,948,476
3000,190,366
3000,495,433
3000,174,379
3000,601,322
3000,160,438
3000,155,390
3000,896,401
3000,1065,433
3000,445,413
3000,762,359
3000,1305,434
3000,626,423
3000,644,530
3000,1543,349
3000,128,398
3000,599,417
3000,233,373
3000,607,395
3000,1546,469
3000,21,275
3000,187,235
3000,154,265
3000,230,338
3000,2185,411
3000,146,324
3000,1825,380
3000,766,342
3000,190,318
3000,239,366
3000,513,331
3000,1016,382
3000,594,398
3000,406,366
3000,1980,424
3000,1078,388
3000,350,362
3000,860,400
3000,83,302
3000,2293,385
3000,1738,352
3000,1542,405
3000,822,288
3000,316,257
3000,970,362
3000,1294,313
3000,1810,386
3000,657,361
3000,7,187
3000,40,243
3000,1193,334
3000,643,354
3000,209,295
3000,34,243
3000,271,344
3000,621,209
3000,1128,421
3000,624,308
3000,911,350
3000,432,371
3000,725,337
3000,2864,476
3000,1051,376
3000,279,311
3000,1295,378
3000,349,356
3000,235,312
3000,327,310
3000,58,255
3000,18,237
3000,1661,459
3000,377,363
3000,480,399
3000,418,339
3000,289,328
3000,24,270
3000,2352,338
3000,494,242
3000,1484,385
3000,380,278
3000,85,344
3000,652,320
3000,2172,379
3000,433,284
3000,706,285
3000,115,237
3000,414,285
3000,1785,297
3000,1722,170
3000,947,375
3000,10,238
3000,292,326
3000,644,295
3000,97,237
3000,1208,413
3000,698,358
3000,1300,325
3000,885,308
3000,249,774
3000,231,517
3000,948,469
3000,190,357
3000,495,409
3000,174,320
3000,601,362
3000,160,463
3000,155,375
3000,896,368
3000,1065,450
3000,445,412
3000,762,348
3000,1305,420
3000,626,472
3000,644,532
3000,1543,423
3000,128,417
3000,599,444
3000,233,334
3000,607,368
3000,1546,407
3000,21,266
3000,187,351
3000,154,324
3000,230,398
3000,2185,422
3000,146,348
3000,1825,344
3000,766,356
3000,190,297
3000,239,411
3000,513,338
3000,1016,353
3000,594,444
3000,406,402
3000,1980,440
3000,1078,415
3000,350,359
3000,860,465
3000,83,307
3000,2293,342
3000,1738,363
3000,1542,418
3000,822,283
3000,316,292
3000,970,338
3000,1294,355
3000,1810,361
3000,657,396
3000,7,200
3000,40,253
3000,1193,330
3000,643,339
3000,209,306
3000,34,270
3000,271,363
3000,621,217
3000,1128,438
3000,624,293
3000,911,380
3000,432,360
3000,725,321
3000,2864,385
3000,1051,389
3000,279,263
3000,1295,381
3000,349,348
3000,235,295
3000,327,290
3000,58,248
3000,18,227
3000,1661,463
3000,377,335
3000,480,360
3000,418,374
3000,289,333
3000,24,296
3000,2352,348
3000,494,249
3000,1484,387
3000,380,273
3000,85,367
3000,652,314
3000,2172,320
3000,433,310
3000,706,245
3000,115,270
3000,414,278
3000,1785,338
3000,1722,156
3000,947,379
3000,10,216
3000,292,339
3000,644,273
3000,97,236
3000,1208,413
3000,698,385
3000,1300,304
3000,885,307
3000,249,821
3000,231,525
3000,948,468
3000,190,391
3000,495,436
3000,174,362
3000,601,318
3000,160,484
3000,155,388
3000,896,393
3000,1065,458
3000,445,398
3000,762,385
3000,1305,412
3000,626,516
3000,644,509
3000,1543,411
3000,128,389
3000,599,463
3000,233,395
3000,607,391
3000,1546,410
3000,21,267
3000,187,229
3000,154,268
3000,230,337
3000,2185,414
3000,146,351
3000,1825,390
3000,766,350
3000,190,286
3000,239,405
3000,513,307
3000,1016,415
3000,594,424
3000,406,356
3000,1980,430
3000,1078,413
3000,350,368
3000,860,434
3000,83,305
3000,2293,392
3000,1738,360
3000,1542,405
3000,822,304
3000,316,300
3000,970,378
3000,1294,375
3000,1810,386
3000,657,375
3000,7,198
3000,40,251
3000,1193,335
3000,643,357
3000,209,294
3000,34,239
3000,271,337
3000,621,243
3000,1128,424
3000,624,312
3000,911,427
3000,432,474
3000,725,360
3000,2864,428
3000,1051,420
3000,279,340
3000,1295,417
3000,349,392
3000,235,354
3000,327,270
3000,58,290
3000,18,339
3000,1661,510
3000,377,388
3000,480,438
3000,418,372
3000,289,330
3000,24,295
3000,2352,385
3000,494,267
3000,1484,395
3000,380,325
3000,85,406
3000,652,373
3000,2172,329
3000,433,324
3000,706,277
3000,115,266
3000,414,303
3000,1785,342
3000,1722,200
3000,947,392
3000,10,225
3000,292,332
3000,644,291
3000,97,232
3000,1208,441
3000,698,381
3000,1300,373
3000,885,334
3000,249,841
3000,231,517
3000,948,425
3000,190,384
3000,495,440
3000,174,385
3000,601,352
3000,160,467
3000,155,372
3000,896,408
3000,1065,472
3000,445,426
3000,762,392
3000,1305,459
3000,626,487
3000,644,522
3000,1543,422
3000,128,439
3000,599,419
3000,233,394
3000,607,444
3000,1546,455
3000,21,298
3000,187,250
3000,154,289
3000,230,338
3000,2185,422
3000,146,344
3000,1825,368
3000,766,343
3000,190,283
3000,239,371
3000,513,360
3000,1016,461
3000,594,423
3000,406,381
3000,1980,436
3000,1078,423
3000,350,350
3000,860,443
3000,83,324
3000,2293,394
3000,1738,325
3000,1542,446
3000,822,288
3000,316,521
3000,970,427
3000,1294,316
3000,1810,430
3000,657,374
3000,7,214
3000,40,251
3000,1193,357
3000,643,367
3000,209,337
3000,34,260
3000,271,336
3000,621,212
3000,1128,484
3000,624,338
3000,911,429
3000,432,408
3000,725,312
3000,2864,423
3000,1051,402
3000,279,316
3000,1295,413
3000,349,375
3000,235,331
3000,327,305
3000,58,280
3000,18,279
3000,1661,462
3000,377,380
3000,480,400
3000,418,351
3000,289,364
3000,24,328
3000,2352,401
3000,494,237
3000,1484,427
3000,380,317
3000,85,337
3000,652,351
3000,2172,402
3000,433,313
3000,706,287
3000,115,288
3000,414,328
3000,1785,338
3000,1722,203
3000,947,395
3000,10,278
3000,292,345
3000,644,284
3000,97,249
3000,1208,459
3000,698,465
3000,1300,379
3000,885,324
3000,249,791
3000,231,499
3000,948,453
3000,190,372
3000,495,442
3000,174,402
3000,601,358
3000,160,469
3000,155,368
3000,896,393
3000,1065,428
3000,445,400
3000,762,377
3000,1305,453
3000,626,471
3000,644,605
3000,1543,475
3000,128,413
3000,599,473
3000,233,382
3000,607,377
3000,1546,507
3000,21,266
3000,187,274
3000,154,269
3000,230,350
3000,2185,398
3000,146,318
3000,1825,393
3000,766,326
3000,190,292
3000,239,400
3000,513,303
3000,1016,402
3000,594,426
3000,406,399
3000,1980,448
3000,1078,416
3000,350,347
3000,860,406
3000,83,309
3000,2293,396
3000,1738,301
3000,1542,412
3000,822,324
3000,316,298
3000,970,331
3000,1294,368
3000,1810,360
3000,657,365
3000,7,202
3000,40,277
3000,1193,347
3000,643,355
3000,209,301
3000,34,251
3000,271,368
3000,621,225
3000,1128,436
3000,624,335
3000,911,369
3000,432,384
3000,725,328
3000,2864,427
3000,1051,367
3000,279,277
3000,1295,419
3000,349,334
3000,235,321
3000,327,311
3000,58,267
3000,18,275
3000,1661,450
3000,377,328
3000,480,425
3000,418,327
3000,289,330
3000,24,311
3000,2352,382
3000,494,251
3000,1484,359
3000,380,270
3000,85,376
3000,652,311
3000,2172,358
3000,433,314
3000,706,297
3000,115,307
3000,414,285
3000,1785,342
3000,1722,193
3000,947,451
3000,10,230
3000,292,260
3000,644,268
3000,97,242
3000,1208,419
3000,698,368
3000,1300,357
3000,885,278
3000,249,760
3000,231,524
3000,948,436
3000,190,386
3000,495,447
3000,174,381
3000,601,344
3000,160,455
3000,155,372
3000,896,418
3000,1065,474
3000,445,404
3000,762,378
3000,1305,414
3000,626,478
3000,644,506
3000,1543,379
3000,128,383
3000,599,407
3000,233,409
3000,607,399
3000,1546,398
3000,21,264
3000,187,257
3000,154,253
3000,230,356
3000,2185,390
3000,146,357
3000,1825,370
3000,766,348
3000,190,285
3000,239,392
3000,513,354
3000,1016,382
3000,594,383
3000,406,398
3000,1980,431
3000,1078,427
3000,350,333
3000,860,415
3000,83,324
3000,2293,395
3000,1738,335
3000,1542,408
3000,822,303
3000,316,306
3000,970,438
3000,1294,346
3000,1810,385
3000,657,395
3000,7,173
3000,40,223
3000,1193,364
3000,643,379
3000,209,300
3000,34,232
3000,271,307
3000,621,208
3000,1128,406
3000,624,265
3000,911,392
3000,432,371
3000,725,316
3000,2864,390
3000,1051,404
3000,279,313
3000,1295,377
3000,349,351
3000,235,293
3000,327,267
3000,58,270
3000,18,269
3000,1661,466
3000,377,342
3000,480,365
3000,418,338
3000,289,308
3000,24,254
3000,2352,348
3000,494,273
3000,1484,329
3000,380,247
3000,85,362
3000,652,357
3000,2172,340
3000,433,297
3000,706,256
3000,115,283
3000,414,284
3000,1785,329
3000,1722,155
3000,947,373
3000,10,234
3000,292,291
3000,644,244
3000,97,248
3000,1208,422
3000,698,374
3000,1300,348
3000,885,300
3000,249,746
3000,231,535
3000,948,503
3000,190,410
3000,495,470
3000,174,393
3000,601,345
3000,160,453
3000,155,391
3000,896,395
3000,1065,483
3000,445,392
3000,762,379
3000,1305,459
3000,626,483
3000,644,509
3000,1543,430
3000,128,406
3000,599,471
3000,233,406
3000,607,471
3000,1546,450
3000,21,324
3000,187,259
3000,154,266
3000,230,356
3000,2185,408
3000,146,321
3000,1825,402
3000,766,379
3000,190,305
3000,239,614
3000,513,471
3000,1016,706
3000,594,574
3000,406,457
3000,1980,484
3000,1078,448
3000,350,365
3000,860,450
3000,83,346
3000,2293,409
3000,1738,370
3000,1542,438
3000,822,353
3000,316,305
3000,970,342
3000,1294,364
3000,1810,366
3000,657,385
3000,7,210
3000,40,264
3000,1193,366
3000,643,393
3000,209,347
3000,34,269
3000,271,334
3000,621,227
3000,1128,410
3000,624,296
3000,911,391
3000,432,404
3000,725,343
3000,2864,472
3000,1051,420
3000,279,297
3000,1295,432
3000,349,359
3000,235,327
3000,327,305
3000,58,268
3000,18,246
3000,1661,488
3000,377,354
3000,480,392
3000,418,328
3000,289,340
3000,24,322
3000,2352,779
3000,494,415
3000,1484,463
3000,380,317
3000,85,390
3000,652,344
3000,2172,365
3000,433,355
3000,706,316
3000,115,297
3000,414,272
3000,1785,363
3000,1722,175
3000,947,376
3000,10,262
3000,292,321
3000,644,295
3000,97,222
3000,1208,482
3000,698,396
3000,1300,389
3000,885,318
3000,249,849
3000,231,503
3000,948,464
3000,190,403
3000,495,444
3000,174,405
3000,601,358
3000,160,468
3000,155,358
3000,896,397
3000,1065,454
3000,445,412
3000,762,385
3000,1305,437
3000,626,495
3000,644,523
3000,1543,404
3000,128,413
3000,599,461
3000,233,388
3000,607,361
3000,1546,453
3000,21,289
3000,187,242
3000,154,257
3000,230,355
3000,2185,429
3000,146,347
3000,1825,428
3000,766,334
3000,190,324
3000,239,397
3000,513,359
3000,1016,427
3000,594,409
3000,406,401
3000,1980,433
3000,1078,394
3000,350,355
3000,860,406
3000,83,315
3000,2293,408
3000,1738,334
3000,1542,439
3000,822,325
3000,316,307
3000,970,372
3000,1294,353
3000,1810,379
3000,657,322
3000,7,224
3000,40,285
3000,1193,349
3000,643,340
3000,209,319
3000,34,249
3000,271,351
3000,621,202
3000,1128,444
3000,624,290
3000,911,402
3000,432,404
3000,725,349
3000,2864,417
3000,1051,375
3000,279,301
3000,1295,406
3000,349,387
3000,235,321
3000,327,284
3000,58,308
3000,18,263
3000,1661,451
3000,377,345
3000,480,389
3000,418,361
3000,289,341
3000,24,294
3000,2352,365
3000,494,272
3000,1484,379
3000,380,331
3000,85,382
3000,652,362
3000,2172,386
3000,433,283
3000,706,280
3000,115,280
3000,414,294
3000,1785,346
3000,1722,194
3000,947,394
3000,10,259
3000,292,313
3000,644,276
3000,97,261
3000,1208,472
3000,698,366
3000,1300,337
3000,885,335
3000,249,804
3000,231,533
3000,948,497
3000,190,377
3000,495,446
3000,174,328
3000,601,338
3000,160,417
3000,155,377
3000,896,397
3000,1065,450
3000,445,395
3000,762,379
3000,1305,440
3000,626,485
3000,644,489
3000,1543,424
3000,128,407
3000,599,409
3000,233,359
3000,607,360
3000,1546,398
3000,21,290
3000,187,221
3000,154,262
3000,230,355
3000,2185,403
3000,146,449
3000,1825,440
3000,766,468
3000,190,321
3000,239,409
3000,513,326
3000,1016,371
3000,594,439
3000,406,384
3000,1980,415
3000,1078,370
3000,350,378
3000,860,407
3000,83,317
3000,2293,385
3000,1738,349
3000,1542,414
3000,822,296
3000,316,286
3000,970,349
3000,1294,373
3000,1810,365
3000,657,392
3000,7,209
3000,40,253
3000,1193,354
3000,643,401
3000,209,310
3000,34,264
3000,271,341
3000,621,226
3000,1128,419
3000,624,327
3000,911,364
3000,432,368
3000,725,320
3000,2864,413
3000,1051,372
3000,279,280
3000,1295,392
3000,349,346
3000,235,328
3000,327,283
3000,58,261
3000,18,224
3000,1661,480
3000,377,374
3000,480,386
3000,418,367
3000,289,354
3000,24,289
3000,2352,358
3000,494,231
3000,1484,412
3000,380,318
3000,85,357
