size,range,query_ns
2000,824,91
2000,180,81
2000,429,105
2000,340,108
2000,48,79
2000,913,72
2000,531,81
2000,162,73
2000,1081,86
2000,125,70
2000,1,72
2000,10,95
2000,334,90
2000,957,74
2000,1657,70
2000,213,78
2000,1124,65
2000,21,80
2000,1716,76
2000,134,69
2000,823,68
2000,44,79
2000,648,74
2000,438,70
2000,1470,71
2000,2,53
2000,271,113
2000,101,82
2000,244,82
2000,665,93
2000,620,70
2000,1411,75
2000,206,96
2000,813,104
2000,84,66
2000,563,68
2000,116,69
2000,60,91
2000,66,79
2000,759,166
2000,60,188
2000,1241,126
2000,399,91
2000,12,118
2000,127,105
2000,216,109
2000,410,96
2000,1392,87
2000,1115,70
2000,208,84
2000,134,102
2000,453,82
2000,1325,82
2000,718,75
2000,370,84
2000,1032,93
2000,81,138
2000,104,105
2000,401,78
2000,533,76
2000,964,89
2000,87,81
2000,209,70
2000,2,72
2000,347,95
2000,332,83
2000,1085,81
2000,241,116
2000,453,85
2000,180,88
2000,966,66
2000,420,81
2000,146,112
2000,131,93
2000,40,91
2000,366,82
2000,514,110
2000,1149,67
2000,13,88
2000,162,102
2000,94,119
2000,288,98
2000,492,90
2000,247,78
2000,1250,103
2000,1380,77
2000,1209,66
2000,58,90
2000,636,104
2000,1466,66
2000,795,78
2000,213,93
2000,42,77
2000,1218,85
2000,1431,66
2000,328,76
2000,457,102
2000,459,94
2000,1164,90
2000,107,94
2000,824,93
2000,180,94
2000,429,95
2000,340,82
2000,48,82
2000,913,87
2000,531,88
2000,162,80
2000,1081,90
2000,125,80
2000,1,67
2000,10,92
2000,334,92
2000,957,87
2000,1657,78
2000,213,88
2000,1124,77
2000,21,80
2000,1716,72
2000,134,71
2000,823,88
2000,44,68
2000,648,80
2000,438,72
2000,1470,70
2000,2,65
2000,271,86
2000,101,96
2000,244,95
2000,665,93
2000,620,71
2000,1411,78
2000,206,82
2000,813,109
2000,84,67
2000,563,75
2000,116,70
2000,60,80
2000,66,78
2000,759,176
2000,60,192
2000,1241,130
2000,399,92
2000,12,138
2000,127,102
2000,216,126
2000,410,104
2000,1392,92
2000,1115,81
2000,208,120
2000,134,114
2000,453,75
2000,1325,104
2000,718,90
2000,370,98
2000,1032,91
2000,81,134
2000,104,81
2000,401,84
2000,533,98
2000,964,97
2000,87,70
2000,209,100
2000,2,59
2000,347,94
2000,332,88
2000,1085,100
2000,241,112
2000,453,83
2000,180,73
2000,966,79
2000,420,78
2000,146,103
2000,131,91
2000,40,105
2000,366,82
2000,514,73
2000,1149,74
2000,13,88
2000,162,95
2000,94,83
2000,288,127
2000,492,107
2000,247,68
2000,1250,116
2000,1380,94
2000,1209,78
2000,58,88
2000,636,98
2000,1466,78
2000,795,85
2000,213,76
2000,42,78
2000,1218,92
2000,1431,65
2000,328,75
2000,457,108
2000,459,76
2000,1164,115
2000,107,94
2000,824,104
2000,180,84
2000,429,106
2000,340,81
2000,48,89
2000,913,101
2000,531,111
2000,162,76
2000,1081,102
2000,125,81
2000,1,51
2000,10,83
2000,334,108
2000,957,89
2000,1657,80
2000,213,64
2000,1124,83
2000,21,94
2000,1716,80
2000,134,79
2000,823,105
2000,44,87
2000,648,87
2000,438,72
2000,1470,78
2000,2,59
2000,271,108
2000,101,100
2000,244,121
2000,665,100
2000,620,105
2000,1411,98
2000,206,102
2000,813,110
2000,84,78
2000,563,117
2000,116,80
2000,60,94
2000,66,78
3000,2134,194
3000,331,157
3000,236,144
3000,1141,160
3000,174,135
3000,843,121
3000,67,127
3000,323,97
3000,1163,99
3000,2489,102
3000,254,130
3000,83,125
3000,892,112
3000,1102,83
3000,852,125
3000,1203,80
3000,19,122
3000,619,105
3000,683,110
3000,1618,98
3000,1472,95
3000,1386,93
3000,19,94
3000,1105,101
3000,613,94
3000,297,83
3000,809,97
3000,133,118
3000,236,118
3000,491,100
3000,1262,91
3000,2143,110
3000,3,124
3000,826,95
3000,613,86
3000,223,106
3000,2298,107
3000,971,90
3000,704,84
3000,1963,101
3000,2039,98
3000,78,120
3000,687,87
3000,40,115
3000,2313,109
3000,1309,82
3000,270,91
3000,812,105
3000,251,155
3000,17,124
3000,1614,97
3000,532,82
3000,919,83
3000,808,87
3000,223,110
3000,172,100
3000,451,92
3000,1199,132
3000,1767,137
3000,1469,119
3000,262,113
3000,4,133
3000,463,109
3000,52,165
3000,2037,108
3000,526,105
3000,173,125
3000,600,125
3000,811,114
3000,775,108
3000,1120,102
3000,430,95
3000,500,115
3000,2310,102
3000,1308,109
3000,109,132
3000,508,103
3000,83,114
3000,511,93
3000,344,105
3000,897,116
3000,1394,105
3000,96,126
3000,1676,100
3000,73,134
3000,152,130
3000,1235,116
3000,1553,105
3000,302,92
3000,46,123
3000,136,106
3000,2116,104
3000,272,116
3000,535,109
3000,1231,83
3000,1838,111
3000,330,87
3000,1888,101
3000,1035,102
3000,1086,90
3000,2134,176
3000,331,146
3000,236,130
3000,1141,125
3000,174,116
3000,843,101
3000,67,102
3000,323,97
3000,1163,79
3000,2489,77
3000,254,120
3000,83,117
3000,892,95
3000,1102,62
3000,852,110
3000,1203,71
3000,19,116
3000,619,81
3000,683,90
3000,1618,79
3000,1472,78
3000,1386,84
3000,19,94
3000,1105,88
3000,613,71
3000,297,79
3000,809,85
3000,133,102
3000,236,102
3000,491,76
3000,1262,80
3000,2143,92
3000,3,100
3000,826,89
3000,613,71
3000,223,101
3000,2298,96
3000,971,75
3000,704,103
3000,1963,102
3000,2039,76
3000,78,125
3000,687,78
3000,40,93
3000,2313,92
3000,1309,73
3000,270,89
3000,812,88
3000,251,134
3000,17,109
3000,1614,77
3000,532,76
3000,919,76
3000,808,67
3000,223,98
3000,172,79
3000,451,78
3000,1199,77
3000,1767,90
3000,1469,76
3000,262,74
3000,4,101
3000,463,85
3000,52,116
3000,2037,91
3000,526,102
3000,173,131
3000,600,110
3000,811,71
3000,775,107
3000,1120,90
3000,430,79
3000,500,78
3000,2310,91
3000,1308,82
3000,109,90
3000,508,77
3000,83,81
3000,511,72
3000,344,69
3000,897,72
3000,1394,81
3000,96,103
3000,1676,66
3000,73,107
3000,152,106
3000,1235,75
3000,1553,75
3000,302,64
3000,46,100
3000,136,102
3000,2116,92
3000,272,88
3000,535,84
3000,1231,68
3000,1838,94
3000,330,84
3000,1888,68
3000,1035,65
3000,1086,65
3000,2134,177
3000,331,130
3000,236,122
3000,1141,138
3000,174,115
3000,843,98
3000,67,101
3000,323,100
3000,1163,90
3000,2489,83
3000,254,115
3000,83,94
3000,892,102
3000,1102,67
3000,852,111
3000,1203,75
3000,19,116
3000,619,98
3000,683,84
3000,1618,84
3000,1472,73
3000,1386,94
3000,19,132
3000,1105,90
3000,613,93
3000,297,92
3000,809,92
3000,133,112
3000,236,123
3000,491,89
3000,1262,82
3000,2143,101
3000,3,111
3000,826,91
3000,613,74
3000,223,103
3000,2298,92
3000,971,89
3000,704,77
3000,1963,86
3000,2039,77
3000,78,93
3000,687,79
3000,40,103
3000,2313,79
3000,1309,71
3000,270,88
3000,812,111
3000,251,127
3000,17,99
3000,1614,94
3000,532,92
3000,919,90
3000,808,72
3000,223,108
3000,172,92
3000,451,79
3000,1199,90
3000,1767,92
3000,1469,77
3000,262,87
3000,4,99
3000,463,82
3000,52,111
3000,2037,82
3000,526,78
3000,173,82
3000,600,83
3000,811,113
3000,775,91
3000,1120,78
3000,430,91
3000,500,92
3000,2310,86
3000,1308,70
3000,109,98
3000,508,74
3000,83,76
3000,511,82
3000,344,77
3000,897,107
3000,1394,77
3000,96,98
3000,1676,75
3000,73,92
3000,152,104
3000,1235,81
3000,1553,76
3000,302,76
3000,46,91
3000,136,91
3000,2116,91
3000,272,79
3000,535,75
3000,1231,74
3000,1838,98
3000,330,79
3000,1888,72
3000,1035,79
3000,1086,66
3000,2134,161
3000,331,106
3000,236,115
3000,1141,108
3000,174,118
3000,843,100
3000,67,118
3000,323,86
3000,1163,80
3000,2489,81
3000,254,106
3000,83,106
3000,892,99
3000,1102,70
3000,852,111
3000,1203,69
3000,19,106
3000,619,91
3000,683,81
3000,1618,95
3000,1472,71
3000,1386,80
3000,19,93
3000,1105,82
3000,613,87
3000,297,70
3000,809,88
3000,133,100
3000,236,98
3000,491,71
3000,1262,72
3000,2143,86
3000,3,96
3000,826,81
3000,613,71
3000,223,91
3000,2298,87
3000,971,78
3000,704,78
3000,1963,90
3000,2039,81
3000,78,104
3000,687,70
3000,40,103
3000,2313,91
3000,1309,68
3000,270,78
3000,812,90
3000,251,126
3000,17,104
3000,1614,74
3000,532,80
3000,919,66
3000,808,65
3000,223,87
3000,172,80
3000,451,79
3000,1199,77
3000,1767,104
3000,1469,78
3000,262,78
3000,4,88
3000,463,68
3000,52,119
3000,2037,74
3000,526,78
3000,173,91
3000,600,87
3000,811,92
3000,775,88
3000,1120,71
3000,430,81
3000,500,88
3000,2310,78
3000,1308,66
3000,109,98
3000,508,69
3000,83,76
3000,511,68
3000,344,76
3000,897,89
3000,1394,79
3000,96,100
3000,1676,66
3000,73,91
3000,152,92
3000,1235,63
3000,1553,75
3000,302,65
3000,46,89
3000,136,91
3000,2116,85
3000,272,86
3000,535,85
3000,1231,70
3000,1838,96
3000,330,72
3000,1888,71
3000,1035,68
3000,1086,69
3000,2134,201
3000,331,126
3000,236,135
3000,1141,115
3000,174,115
3000,843,112
3000,67,105
3000,323,89
3000,1163,81
3000,2489,94
3000,254,109
3000,83,112
3000,892,98
3000,1102,62
3000,852,88
3000,1203,74
3000,19,127
3000,619,86
3000,683,87
3000,1618,79
3000,1472,75
3000,1386,73
3000,19,103
3000,1105,83
3000,613,78
3000,297,77
3000,809,82
3000,133,104
3000,236,92
3000,491,76
3000,1262,81
3000,2143,86
3000,3,94
3000,826,76
3000,613,72
3000,223,91
3000,2298,104
3000,971,74
3000,704,65
3000,1963,94
3000,2039,80
3000,78,92
3000,687,69
3000,40,94
3000,2313,80
3000,1309,66
3000,270,86
3000,812,89
3000,251,126
3000,17,104
3000,1614,72
3000,532,66
3000,919,68
3000,808,62
3000,223,100
3000,172,78
3000,451,78
3000,1199,78
3000,1767,95
3000,1469,79
3000,262,86
3000,4,102
3000,463,71
3000,52,99
3000,2037,74
3000,526,68
3000,173,84
3000,600,84
3000,811,76
3000,775,80
3000,1120,67
3000,430,78
3000,500,77
3000,2310,81
3000,1308,62
3000,109,82
3000,508,131
3000,83,99
3000,511,81
3000,344,79
3000,897,93
3000,1394,92
3000,96,103
3000,1676,78
3000,73,102
3000,152,96
3000,1235,81
3000,1553,75
3000,302,78
3000,46,90
3000,136,93
3000,2116,84
3000,272,88
3000,535,89
3000,1231,69
3000,1838,123
3000,330,93
3000,1888,89
3000,1035,76
3000,1086,66
3000,2134,206
3000,331,149
3000,236,149
3000,1141,115
3000,174,117
3000,843,111
3000,67,105
3000,323,92
3000,1163,82
3000,2489,94
3000,254,116
3000,83,116
3000,892,88
3000,1102,72
3000,852,112
3000,1203,82
3000,19,130
3000,619,89
3000,683,86
3000,1618,85
3000,1472,83
3000,1386,76
3000,19,104
3000,1105,84
3000,613,80
3000,297,71
3000,809,87
3000,133,107
3000,236,101
3000,491,78
3000,1262,81
3000,2143,106
3000,3,117
3000,826,80
3000,613,68
3000,223,102
3000,2298,85
3000,971,79
3000,704,79
3000,1963,91
3000,2039,80
3000,78,94
3000,687,70
3000,40,95
3000,2313,91
3000,1309,73
3000,270,88
3000,812,122
3000,251,141
3000,17,112
3000,1614,78
3000,532,87
3000,919,80
3000,808,71
3000,223,91
3000,172,88
3000,451,78
3000,1199,91
3000,1767,91
3000,1469,98
3000,262,81
3000,4,102
3000,463,78
3000,52,124
3000,2037,74
3000,526,78
3000,173,99
3000,600,101
3000,811,79
3000,775,81
3000,1120,80
3000,430,82
3000,500,80
3000,2310,96
3000,1308,76
3000,109,92
3000,508,77
3000,83,85
3000,511,71
3000,344,80
3000,897,105
3000,1394,76
3000,96,122
3000,1676,73
3000,73,99
3000,152,92
3000,1235,77
3000,1553,83
3000,302,71
3000,46,98
3000,136,96
3000,2116,84
3000,272,93
3000,535,95
3000,1231,78
3000,1838,101
3000,330,79
3000,1888,65
3000,1035,78
3000,1086,80
3000,2134,234
3000,331,124
3000,236,131
3000,1141,121
3000,174,116
3000,843,105
3000,67,102
3000,323,98
3000,1163,78
3000,2489,100
3000,254,108
3000,83,113
3000,892,96
3000,1102,66
3000,852,112
3000,1203,75
3000,19,114
3000,619,102
3000,683,89
3000,1618,89
3000,1472,74
3000,1386,74
3000,19,109
3000,1105,78
3000,613,75
3000,297,68
3000,809,87
3000,133,123
3000,236,116
3000,491,102
3000,1262,100
3000,2143,119
3000,3,118
3000,826,88
3000,613,78
3000,223,115
3000,2298,121
3000,971,79
3000,704,69
3000,1963,81
3000,2039,67
3000,78,126
3000,687,66
3000,40,105
3000,2313,80
3000,1309,68
3000,270,101
3000,812,121
3000,251,170
3000,17,131
3000,1614,113
3000,532,101
3000,919,101
3000,808,94
3000,223,136
3000,172,122
3000,451,102
3000,1199,100
3000,1767,120
3000,1469,120
3000,262,98
3000,4,142
3000,463,92
3000,52,135
3000,2037,93
3000,526,92
3000,173,105
3000,600,121
3000,811,102
3000,775,110
3000,1120,97
3000,430,113
3000,500,105
3000,2310,101
3000,1308,89
3000,109,144
3000,508,93
3000,83,107
3000,511,92
3000,344,96
3000,897,105
3000,1394,108
3000,96,128
3000,1676,98
3000,73,119
3000,152,128
3000,1235,91
3000,1553,108
3000,302,88
3000,46,127
3000,136,114
3000,2116,104
3000,272,117
3000,535,133
3000,1231,93
3000,1838,135
3000,330,92
3000,1888,93
3000,1035,90
3000,1086,101
3000,2134,201
3000,331,104
3000,236,136
3000,1141,118
3000,174,114
3000,843,106
3000,67,88
3000,323,100
3000,1163,85
3000,2489,76
3000,254,117
3000,83,95
3000,892,96
3000,1102,74
3000,852,105
3000,1203,65
3000,19,119
3000,619,89
3000,683,90
3000,1618,78
3000,1472,71
3000,1386,76
3000,19,109
3000,1105,79
3000,613,73
3000,297,71
3000,809,94
3000,133,117
3000,236,103
3000,491,77
3000,1262,70
3000,2143,89
3000,3,98
3000,826,75
3000,613,62
3000,223,90
3000,2298,83
3000,971,80
3000,704,63
3000,1963,74
3000,2039,69
3000,78,94
3000,687,62
3000,40,91
3000,2313,69
3000,1309,68
3000,270,91
3000,812,80
3000,251,132
3000,17,92
3000,1614,86
3000,532,72
3000,919,75
3000,808,64
3000,223,90
3000,172,81
3000,451,77
3000,1199,78
3000,1767,68
3000,1469,83
3000,262,84
3000,4,89
3000,463,73
3000,52,116
3000,2037,65
3000,526,67
3000,173,89
3000,600,103
3000,811,87
3000,775,73
3000,1120,69
3000,430,91
3000,500,77
3000,2310,82
3000,1308,62
3000,109,81
3000,508,66
3000,83,80
3000,511,65
3000,344,69
3000,897,75
3000,1394,79
3000,96,90
3000,1676,74
3000,73,89
3000,152,82
3000,1235,69
3000,1553,84
3000,302,68
3000,46,76
3000,136,91
3000,2116,84
3000,272,86
3000,535,85
3000,1231,67
3000,1838,96
3000,330,69
3000,1888,82
3000,1035,68
3000,1086,69
3000,2134,189
3000,331,129
3000,236,139
3000,1141,109
3000,174,114
3000,843,104
3000,67,106
3000,323,94
3000,1163,79
3000,2489,81
3000,254,104
3000,83,102
3000,892,98
3000,1102,65
3000,852,112
3000,1203,69
3000,19,94
3000,619,74
3000,683,77
3000,1618,84
3000,1472,68
3000,1386,94
3000,19,132
3000,1105,92
3000,613,97
3000,297,104
3000,809,78
3000,133,108
3000,236,117
3000,491,90
3000,1262,81
3000,2143,105
3000,3,126
3000,826,86
3000,613,65
3000,223,97
3000,2298,104
3000,971,85
3000,704,64
3000,1963,112
3000,2039,90
3000,78,107
3000,687,81
3000,40,93
3000,2313,78
3000,1309,73
3000,270,85
3000,812,90
3000,251,142
3000,17,109
3000,1614,73
3000,532,69
3000,919,71
3000,808,63
3000,223,104
3000,172,81
3000,451,78
3000,1199,79
3000,1767,90
3000,1469,78
3000,262,80
3000,4,103
3000,463,75
3000,52,111
3000,2037,73
3000,526,68
3000,173,88
3000,600,92
3000,811,76
3000,775,80
3000,1120,70
3000,430,83
3000,500,78
3000,2310,93
3000,1308,67
3000,109,81
3000,508,70
3000,83,79
3000,511,80
3000,344,73
3000,897,94
3000,1394,73
3000,96,96
3000,1676,66
3000,73,88
3000,152,103
3000,1235,74
3000,1553,68
3000,302,65
3000,46,78
3000,136,93
3000,2116,87
3000,272,91
3000,535,98
3000,1231,85
3000,1838,94
3000,330,87
3000,1888,85
3000,1035,64
3000,1086,77
3000,2134,199
3000,331,109
3000,236,130
3000,1141,122
3000,174,113
3000,843,112
3000,67,99
3000,323,103
3000,1163,75
3000,2489,76
3000,254,118
3000,83,112
3000,892,84
3000,1102,65
3000,852,116
3000,1203,67
3000,19,128
3000,619,73
3000,683,78
3000,1618,76
3000,1472,69
3000,1386,68
3000,19,92
3000,1105,78
3000,613,91
3000,297,70
3000,809,74
3000,133,100
3000,236,101
3000,491,80
3000,1262,67
3000,2143,98
3000,3,105
3000,826,65
3000,613,63
3000,223,89
3000,2298,87
3000,971,73
3000,704,63
3000,1963,87
3000,2039,82
3000,78,91
3000,687,68
3000,40,100
3000,2313,78
3000,1309,65
3000,270,88
3000,812,78
3000,251,121
3000,17,113
3000,1614,77
3000,532,66
3000,919,59
3000,808,63
3000,223,87
3000,172,83
3000,451,75
3000,1199,79
3000,1767,88
3000,1469,81
3000,262,78
3000,4,104
3000,463,68
3000,52,111
3000,2037,74
3000,526,61
3000,173,108
3000,600,97
3000,811,72
3000,775,70
3000,1120,66
3000,430,79
3000,500,68
3000,2310,92
3000,1308,64
3000,109,91
3000,508,68
3000,83,79
3000,511,67
3000,344,74
3000,897,101
3000,1394,80
3000,96,108
3000,1676,66
3000,73,108
3000,152,94
3000,1235,72
3000,1553,76
3000,302,68
3000,46,90
3000,136,91
3000,2116,74
3000,272,91
3000,535,98
3000,1231,66
3000,1838,93
3000,330,80
3000,1888,78
3000,1035,64
3000,1086,65
3000,2134,208
3000,331,105
3000,236,129
3000,1141,113
3000,174,112
3000,843,100
3000,67,100
3000,323,85
3000,1163,77
3000,2489,91
3000,254,119
3000,83,116
3000,892,99
3000,1102,71
3000,852,103
3000,1203,68
3000,19,94
3000,619,69
3000,683,82
3000,1618,82
3000,1472,81
3000,1386,65
3000,19,102
3000,1105,84
3000,613,80
3000,297,68
3000,809,84
3000,133,103
3000,236,105
3000,491,76
3000,1262,69
3000,2143,90
3000,3,116
3000,826,75
3000,613,67
3000,223,89
3000,2298,88
3000,971,71
3000,704,63
3000,1963,78
3000,2039,80
3000,78,91
3000,687,63
3000,40,91
3000,2313,91
3000,1309,72
3000,270,87
3000,812,76
3000,251,162
3000,17,168
3000,1614,95
3000,532,71
3000,919,88
3000,808,67
3000,223,115
3000,172,104
3000,451,89
3000,1199,91
3000,1767,99
3000,1469,72
3000,262,90
3000,4,99
3000,463,79
3000,52,137
3000,2037,77
3000,526,73
3000,173,105
3000,600,99
3000,811,76
3000,775,90
3000,1120,70
3000,430,91
3000,500,77
3000,2310,93
3000,1308,68
3000,109,91
3000,508,69
3000,83,90
3000,511,68
3000,344,69
3000,897,75
3000,1394,75
3000,96,98
3000,1676,69
3000,73,103
3000,152,94
3000,1235,62
3000,1553,77
3000,302,68
3000,46,91
3000,136,92
3000,2116,82
3000,272,89
3000,535,94
3000,1231,76
3000,1838,85
3000,330,71
3000,1888,67
3000,1035,66
3000,1086,68
3000,2134,199
3000,331,154
3000,236,136
3000,1141,116
3000,174,118
3000,843,95
3000,67,89
3000,323,101
3000,1163,79
3000,2489,89
3000,254,116
3000,83,113
3000,892,97
3000,1102,67
3000,852,102
3000,1203,71
3000,19,117
3000,619,80
3000,683,89
3000,1618,74
3000,1472,71
3000,1386,81
3000,19,107
3000,1105,82
3000,613,90
3000,297,92
3000,809,85
3000,133,124
3000,236,116
3000,491,83
3000,1262,94
3000,2143,112
3000,3,94
3000,826,82
3000,613,69
3000,223,103
3000,2298,95
3000,971,80
3000,704,66
3000,1963,96
3000,2039,77
3000,78,101
3000,687,69
3000,40,103
3000,2313,87
3000,1309,65
3000,270,91
3000,812,89
3000,251,134
3000,17,114
3000,1614,69
3000,532,110
3000,919,85
3000,808,61
3000,223,107
3000,172,133
3000,451,101
3000,1199,90
3000,1767,94
3000,1469,94
3000,262,90
3000,4,117
3000,463,88
3000,52,134
3000,2037,75
3000,526,80
3000,173,98
3000,600,98
3000,811,90
3000,775,89
3000,1120,66
3000,430,84
3000,500,78
3000,2310,104
3000,1308,68
3000,109,113
3000,508,80
3000,83,78
3000,511,67
3000,344,69
3000,897,115
3000,1394,90
3000,96,100
3000,1676,69
3000,73,100
3000,152,104
3000,1235,66
3000,1553,81
3000,302,69
3000,46,103
3000,136,100
3000,2116,88
3000,272,88
3000,535,98
3000,1231,68
3000,1838,95
3000,330,101
3000,1888,63
3000,1035,65
3000,1086,66
3000,2134,177
3000,331,141
3000,236,117
3000,1141,108
3000,174,117
3000,843,104
3000,67,99
3000,323,90
3000,1163,90
3000,2489,108
3000,254,106
3000,83,100
3000,892,98
3000,1102,80
3000,852,114
3000,1203,74
3000,19,124
3000,619,84
3000,683,95
3000,1618,79
3000,1472,68
3000,1386,72
3000,19,89
3000,1105,90
3000,613,81
3000,297,68
3000,809,88
3000,133,110
3000,236,105
3000,491,72
3000,1262,82
3000,2143,89
3000,3,103
3000,826,87
3000,613,72
3000,223,90
3000,2298,87
3000,971,80
3000,704,63
3000,1963,89
3000,2039,82
3000,78,88
3000,687,65
3000,40,90
3000,2313,89
3000,1309,68
3000,270,75
3000,812,78
3000,251,131
3000,17,102
3000,1614,90
3000,532,68
3000,919,66
3000,808,66
3000,223,88
3000,172,81
3000,451,79
3000,1199,78
3000,1767,91
3000,1469,84
3000,262,77
3000,4,117
3000,463,81
3000,52,125
3000,2037,69
3000,526,68
3000,173,109
3000,600,88
3000,811,88
3000,775,73
3000,1120,68
3000,430,67
3000,500,80
3000,2310,79
3000,1308,68
3000,109,99
3000,508,78
3000,83,79
3000,511,70
3000,344,77
3000,897,93
3000,1394,82
3000,96,94
3000,1676,77
3000,73,98
3000,152,107
3000,1235,67
3000,1553,75
3000,302,66
3000,46,89
3000,136,91
3000,2116,81
3000,272,89
3000,535,86
3000,1231,67
3000,1838,90
3000,330,71
3000,1888,82
3000,1035,65
3000,1086,69
3000,2134,170
3000,331,124
3000,236,137
3000,1141,129
3000,174,131
3000,843,118
3000,67,128
3000,323,102
3000,1163,91
3000,2489,82
3000,254,127
3000,83,121
3000,892,103
3000,1102,65
3000,852,125
3000,1203,85
3000,19,122
3000,619,106
3000,683,87
3000,1618,78
3000,1472,88
3000,1386,75
3000,19,120
3000,1105,84
3000,613,91
3000,297,68
3000,809,77
3000,133,103
3000,236,115
3000,491,91
3000,1262,88
3000,2143,101
3000,3,104
3000,826,85
3000,613,83
3000,223,126
3000,2298,103
3000,971,84
3000,704,65
3000,1963,113
3000,2039,93
3000,78,122
3000,687,69
3000,40,116
3000,2313,95
3000,1309,82
3000,270,97
3000,812,82
3000,251,131
3000,17,123
3000,1614,91
3000,532,78
3000,919,87
3000,808,67
3000,223,101
3000,172,89
3000,451,88
3000,1199,90
3000,1767,108
3000,1469,92
3000,262,89
3000,4,116
3000,463,83
3000,52,128
3000,2037,88
3000,526,84
3000,173,123
3000,600,106
3000,811,92
3000,775,94
3000,1120,88
3000,430,82
3000,500,93
3000,2310,108
3000,1308,79
3000,109,114
3000,508,84
3000,83,106
3000,511,88
3000,344,97
3000,897,119
3000,1394,90
3000,96,109
3000,1676,81
3000,73,101
3000,152,121
3000,1235,81
3000,1553,93
3000,302,78
3000,46,93
3000,136,92
3000,2116,85
3000,272,112
3000,535,106
3000,1231,82
3000,1838,99
3000,330,84
3000,1888,76
3000,1035,75
3000,1086,83
3000,2134,177
3000,331,130
3000,236,136
3000,1141,122
3000,174,116
3000,843,102
3000,67,103
3000,323,99
3000,1163,80
3000,2489,81
3000,254,108
3000,83,110
3000,892,95
3000,1102,65
3000,852,106
3000,1203,68
3000,19,119
3000,619,80
3000,683,81
3000,1618,79
3000,1472,71
3000,1386,68
3000,19,104
3000,1105,76
3000,613,79
3000,297,67
3000,809,86
3000,133,102
3000,236,100
3000,491,74
3000,1262,67
3000,2143,100
3000,3,94
3000,826,78
3000,613,65
3000,223,93
3000,2298,87
3000,971,81
3000,704,70
3000,1963,84
3000,2039,81
3000,78,104
3000,687,67
3000,40,91
3000,2313,78
3000,1309,65
3000,270,86
3000,812,77
3000,251,130
3000,17,101
3000,1614,75
3000,532,71
3000,919,75
3000,808,63
3000,223,111
3000,172,82
3000,451,76
3000,1199,77
3000,1767,96
3000,1469,78
3000,262,86
3000,4,104
3000,463,68
3000,52,105
3000,2037,66
3000,526,63
3000,173,89
3000,600,90
3000,811,77
3000,775,95
3000,1120,65
3000,430,90
3000,500,80
